Geographical Unit,2007,2008,2009,2010,2011,2012,2013,2014
Java,0.75,0.74,0.75,0.75,0.76,0.78,0.81,0.52
Kalimantan,0.7,0.68,0.69,0.74,0.75,0.77,0.83,0.56
Maluku Islands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nusa Tenggara (Lesser Sunda Islands),0.72,0.72,0.73,0.72,0.74,0.79,0.82,0.4
Papua (Western New Guinea),0.0,0.0,0.0,0.5,1.0,,,
Sulawesi,0.7,0.66,0.67,0.68,0.74,0.8,0.85,0.65
Sumatra,0.75,0.74,0.73,0.75,0.76,0.79,0.82,0.57
Unknown,0.52,0.54,0.57,0.59,0.64,0.67,0.72,0.64
