index,2007,2008,2009,2010,2011,2012,2013,2014
No Job,1.0,1.0,1.0,0.5,0.0,,,
Primary,0.0,0.0,0.0,0.0,0.0,,,
Secondary,0.0,0.0,0.0,0.0,1.0,,,
Tertiary,0.0,0.0,0.0,0.5,0.0,,,
